name,missing,cer_strict,wer_strict,cer_norm,wer_norm,chars_gt,chars_pred,bin_expected,bin_found,bin_correct,amounts_expected,amounts_found,amounts_correct,dates_expected,dates_found,dates_correct
doc_000_ustav,0,0.037602,0.206780,0.030168,0.125850,2685,2679,2,2,2,1,1,1,1,1,1
doc_001_dogovor,0,0.125641,0.284553,0.079535,0.333333,1119,1123,2,2,2,1,1,1,1,1,1
doc_002_spravka,0,0.037244,0.246711,0.029061,0.132013,2684,2678,2,2,2,1,1,1,1,1,1
doc_003_ustav,0,0.085599,0.432692,0.080564,0.346154,993,992,2,2,2,0,0,0,1,1,1
doc_004_dogovor,0,0.126164,0.417323,0.080531,0.338583,1130,1136,2,2,2,1,1,1,1,1,1
doc_005_spravka,0,0.036776,0.239344,0.028614,0.131579,2691,2689,2,2,2,1,1,1,1,1,1
doc_006_ustav,0,0.027325,0.202479,0.020216,0.085062,4353,4349,2,2,2,1,1,1,1,1,1
doc_007_dogovor,0,0.129614,0.443548,0.083483,0.362903,1114,1124,2,2,2,1,1,1,1,1,1
